1785, 52253224960, 4096, 861692500
1787, 20982431744, 4096, 1363231250
1789, 47981072384, 4096, 1353231250
1791, 21331771392, 4096, 1343231250
1793, 31228264448, 4096, 1333231250
1795, 51079929856, 4096, 1327296250
1796, 18973958144, 4096, 1311452500
1798, 40630747136, 4096, 1294466703
1800, 20716802048, 4096, 1313074203
1802, 26862120960, 4096, 1324944203
1804, 4777574400, 4096, 1335439203
1806, 24785485824, 4096, 1347531703
1808, 51250057216, 4096, 1306721703
1810, 4674600960, 4096, 1319032156
1812, 57164681216, 4096, 1329147609
1797, 30730428416, 4096, 1494517609
1799, 56472158208, 4096, 1452917609
1801, 24075292672, 4096, 1442917609
1803, 47187206144, 4096, 1432917609
1805, 51861635072, 4096, 1435450109
1807, 57444601856, 4096, 1395550109
1809, 16727949312, 4096, 1366680109
1811, 48308371456, 4096, 1356680109
1814, 54427807744, 4096, 1280460109
1816, 14358102016, 4096, 1275300109
1818, 64706920448, 4096, 1293470109
1820, 26830327808, 4096, 1312895109
1822, 57553076224, 4096, 1325945109
1824, 51776557056, 4096, 1291545109
1826, 24518610944, 4096, 1290040109
1828, 13058318336, 4096, 1326770109
1813, 18752524288, 4096, 1490612609
1815, 58354200576, 4096, 1450112609
1817, 35958878208, 4096, 1440112609
1819, 17627820032, 4096, 1430112609
1821, 47042899968, 4096, 1420112609
1823, 42431737856, 4096, 1410112609
1825, 38528233472, 4096, 1341770109
1827, 63900340224, 4096, 1331770109
1829, 24655486976, 4096, 1313222609
1830, 59223035904, 4096, 1278750109
1832, 224460800, 4096, 1252740109
1834, 54817198080, 4096, 1192670109
1836, 6872948736, 4096, 1189227609
1838, 60292632576, 4096, 1196207609
1840, 35473391616, 4096, 1216852609
1842, 13807435776, 4096, 1218515109
1844, 44493406208, 4096, 1240330109
1846, 29424705536, 4096, 1258632609
1831, 53238652928, 4096, 1433190109
1833, 31550951424, 4096, 1423190109
1835, 21408493568, 4096, 1327502609
1837, 5604605952, 4096, 1317502609
1839, 54476271616, 4096, 1300617609
1841, 61100142592, 4096, 1290617609
1843, 29439008768, 4096, 1273632609
1845, 30149025792, 4096, 1263632609
1848, 4440842240, 4096, 1241070109
1850, 58928996352, 4096, 1150930109
1852, 63181697024, 4096, 1174705109
1854, 46438539264, 4096, 1164705109
1847, 39410810880, 4096, 1316472609
1849, 33158385664, 4096, 1210557609
1851, 7516401664, 4096, 1200557609
1853, 65123680256, 4096, 1190557609
1855, 53174788096, 4096, 694953859
1856, 64558120960, 4096, 717748859
1857, 6246268928, 4096, 756695109
1858, 10772922368, 4096, 751695109
1859, 21069799424, 4096, 746695109
1860, 17520455680, 4096, 748590906
1861, 43811581952, 4096, 743590906
1862, 47839834112, 4096, 719983406
1863, 52805922816, 4096, 698113406
1864, 2610180096, 4096, 694735906
1865, 48661037056, 4096, 689220906
1866, 19208232960, 4096, 722848406
1867, 59698417664, 4096, 700537953
1868, 20408778752, 4096, 686925000
1870, 10408185856, 4096, 669392500
1869, 29306560512, 4096, 674392500
1871, 22048108544, 4096, 664392500
1872, 63730941952, 4096, 665695000
1874, 19129942016, 4096, 710222500
1876, 44970143744, 4096, 692052500
1873, 34200592384, 4096, 715222500
1875, 33718312960, 4096, 705222500
1878, 7609278464, 4096, 733900000
1877, 38084976640, 4096, 738900000
1879, 60559757312, 4096, 728900000
1880, 19218030592, 4096, 724590000
1881, 53842030592, 4096, 701540000
1882, 40359624704, 4096, 694652500
1883, 10551685120, 4096, 674662500
1884, 33402327040, 4096, 627932500
1886, 52723240960, 4096, 627295000
1885, 43843969024, 4096, 647692500
1888, 17885683712, 4096, 644657500
1890, 14432608256, 4096, 651672500
1887, 10087936000, 4096, 673300000
1889, 42384556032, 4096, 663300000
1892, 14746857472, 4096, 683060000
1894, 46021378048, 4096, 690982500
1891, 35037339648, 4096, 711530000
1893, 4528091136, 4096, 695982500
1896, 57659822080, 4096, 672117500
1898, 64181153792, 4096, 682812500
1900, 56672354304, 4096, 691770000
1895, 42096779264, 4096, 734077500
1897, 14083690496, 4096, 724077500
1899, 11900497920, 4096, 703432500
1902, 58160877568, 4096, 643950000
1904, 56533524480, 4096, 693245000
1901, 31683104768, 4096, 731547500
1903, 31453601792, 4096, 698245000
1905, 13078470656, 4096, 688245000
1906, 57546022912, 4096, 694167500
1908, 55178145792, 4096, 674865000
1910, 5346471936, 4096, 672900000
1912, 35210797056, 4096, 721792500
1914, 9032732672, 4096, 711792500
1916, 65010319360, 4096, 733380000
1907, 37617774592, 4096, 793007500
1909, 60007837696, 4096, 783007500
1911, 19262873600, 4096, 773007500
1913, 60023250944, 4096, 754232500
1915, 64415047680, 4096, 738380000
1917, 34834194432, 4096, 728380000
1918, 35200921600, 4096, 766155000
1920, 3076501504, 4096, 762350000
1922, 42362982400, 4096, 723127500
1924, 54660202496, 4096, 706617500
1926, 49614266368, 4096, 713625000
1919, 9411010560, 4096, 801267500
1921, 8404000768, 4096, 752252500
1923, 8897576960, 4096, 735742500
1925, 32986812416, 4096, 718625000
1928, 18424700928, 4096, 727907500
1930, 9863995392, 4096, 701657500
1932, 7378509824, 4096, 757180000
1934, 43156525056, 4096, 751245000
1936, 47841050624, 4096, 756002500
1927, 41522896896, 4096, 850092500
1929, 56007299072, 4096, 840092500
1931, 38754619392, 4096, 793505000
1933, 23630868480, 4096, 777002500
1935, 63331835904, 4096, 761002500
1938, 61681082368, 4096, 701475000
1940, 49865236480, 4096, 709570000
1942, 37120053248, 4096, 686492500
1944, 58383376384, 4096, 702290000
1946, 37782421504, 4096, 711280000
1948, 62279372800, 4096, 748162500
1950, 61379231744, 4096, 754707500
1937, 56878309376, 4096, 871990000
1939, 54347464704, 4096, 861990000
1941, 52050960384, 4096, 820142500
1943, 11344289792, 4096, 805027500
1945, 22725824512, 4096, 789467500
1947, 56307421184, 4096, 769707500
1949, 23902265344, 4096, 774122500
1952, 41649299456, 4096, 733117500
1954, 27667599360, 4096, 723117500
1956, 12446171136, 4096, 684235000
1958, 23471767552, 4096, 709125000
1960, 30100979712, 4096, 756217500
1951, 18694348800, 4096, 870412500
1953, 1513340928, 4096, 841770000
1955, 43403304960, 4096, 799835000
1957, 49700130816, 4096, 776912500
1959, 37294276608, 4096, 761217500
1962, 58046230528, 4096, 737450000
1964, 57104879616, 4096, 722232500
1966, 55607103488, 4096, 742567500
1968, 43523153920, 4096, 722675000
1970, 7684149248, 4096, 716740000
1972, 50170802176, 4096, 729577500
1961, 20386996224, 4096, 852112500
1963, 31975460864, 4096, 832830000
1965, 53866029056, 4096, 822830000
1967, 42463862784, 4096, 754577500
1969, 41227894784, 4096, 744577500
1971, 1831944192, 4096, 734577500
1974, 51551137792, 4096, 681910000
1976, 11202121728, 4096, 648535000
1978, 17394159616, 4096, 673430000
1980, 34902114304, 4096, 699510000
1982, 6456619008, 4096, 695530000
1984, 30477533184, 4096, 744072500
1986, 43370237952, 4096, 729012500
1988, 54125068288, 4096, 753097500
1990, 50380500992, 4096, 743097500
1973, 24437665792, 4096, 891220000
1975, 25905958912, 4096, 853780000
1977, 2293178368, 4096, 843780000
1979, 57464700928, 4096, 833780000
1981, 8562954240, 4096, 823780000
1983, 24593854464, 4096, 787222500
1985, 63620247552, 4096, 777222500
1987, 59834019840, 4096, 758097500
1989, 35576864768, 4096, 748097500
1991, 24861241344, 4096, 732237500
1992, 38801154048, 4096, 711900000
1994, 17012170752, 4096, 663942500
1996, 21203341312, 4096, 702747500
1998, 44806914048, 4096, 684652500
2000, 32674193408, 4096, 672100000
2002, 14676668416, 4096, 699540000
1993, 11395629056, 4096, 772277500
1995, 39833575424, 4096, 751520000
1997, 31436009472, 4096, 733425000
1999, 6350950400, 4096, 723425000
2001, 62874943488, 4096, 704540000
2003, 7590625280, 4096, 694540000
2004, 59256946688, 4096, 762457500
2006, 57932574720, 4096, 703885000
2008, 58896822272, 4096, 672925000
2010, 22239002624, 4096, 656950000
2012, 15313379328, 4096, 646950000
2014, 41142095872, 4096, 676647500
2016, 19503669248, 4096, 714150000
2018, 36299960320, 4096, 740685000
2005, 20869709824, 4096, 894152500
2007, 18862030848, 4096, 820965000
2009, 36607795200, 4096, 801550000
2011, 34189869056, 4096, 785575000
2013, 50818330624, 4096, 775575000
2015, 57308880896, 4096, 755685000
2017, 9775464448, 4096, 745685000
2020, 3993440256, 4096, 793532500
2022, 63120797696, 4096, 771970000
2024, 32503476224, 4096, 761970000
2026, 18046967808, 4096, 751970000
2028, 15947059200, 4096, 689210000
2030, 61491417088, 4096, 702730000
2032, 54471258112, 4096, 742615000
2034, 43358588928, 4096, 756670000
2036, 7561707520, 4096, 736775000
2038, 6060630016, 4096, 809635000
2019, 27768102912, 4096, 990755000
2021, 9527648256, 4096, 969192500
2023, 44298719232, 4096, 959192500
2025, 29325725696, 4096, 949192500
2027, 64042807296, 4096, 886432500
2029, 46833971200, 4096, 876432500
2031, 10530873344, 4096, 854530000
2033, 57467527168, 4096, 844530000
2035, 11914280960, 4096, 832860000
2037, 5388824576, 4096, 822860000
2039, 62881095680, 4096, 812860000
2040, 2459684864, 4096, 810347500
2042, 8926498816, 4096, 715162500
2044, 54044803072, 4096, 681077500
2046, 10308820992, 4096, 683082500
2048, 56049684480, 4096, 710717500
2050, 25786826752, 4096, 733132500
2052, 20375769088, 4096, 723132500
2054, 26189418496, 4096, 742917500
2056, 6254829568, 4096, 829280000
2041, 8717697024, 4096, 1012887500
2043, 4568489984, 4096, 926497500
2045, 24396918784, 4096, 892412500
2047, 21404229632, 4096, 882412500
2049, 20079042560, 4096, 864280000
2051, 8494555136, 4096, 854280000
2053, 8586334208, 4096, 844280000
2055, 47591669760, 4096, 834280000
2057, 8676405248, 4096, 824280000
2058, 26799382528, 4096, 812375000
2060, 23037231104, 4096, 825680000
2062, 44229632000, 4096, 793240000
2064, 14223400960, 4096, 783240000
2066, 5427609600, 4096, 773240000
2068, 47612121088, 4096, 741142500
2070, 36454670336, 4096, 764655000
2072, 54256902144, 4096, 789567500
2059, 26630152192, 4096, 938342500
2061, 28421574656, 4096, 905902500
2063, 2894270464, 4096, 895902500
2065, 21881020416, 4096, 885902500
2067, 40520716288, 4096, 875902500
2069, 25092341760, 4096, 804567500
2071, 26578042880, 4096, 794567500
2073, 22044446720, 4096, 764870000
2074, 47125782528, 4096, 820597500
2076, 22255730688, 4096, 779062500
2078, 21274021888, 4096, 769062500
2080, 62070620160, 4096, 759062500
2082, 65215148032, 4096, 749062500
2084, 927522816, 4096, 706332500
2086, 2431643648, 4096, 751915000
2088, 53200523264, 4096, 762832500
2075, 56971104256, 4096, 903890000
2077, 13899546624, 4096, 893890000
2079, 35305947136, 4096, 883890000
2081, 56024936448, 4096, 873890000
2083, 48832266240, 4096, 798255000
2085, 39826071552, 4096, 788255000
2087, 63155744768, 4096, 778255000
2090, 40398741504, 4096, 800827500
2092, 35098865664, 4096, 709742500
2094, 2351108096, 4096, 684170000
2096, 9141014528, 4096, 674170000
2098, 18229186560, 4096, 664170000
2100, 14278660096, 4096, 739670000
2102, 18737262592, 4096, 729670000
2104, 37096017920, 4096, 767510000
2106, 31656808448, 4096, 757510000
2089, 35952443392, 4096, 965857500
2091, 42032631808, 4096, 936802500
2093, 29395013632, 4096, 837150000
2095, 12935188480, 4096, 820145000
2097, 49903218688, 4096, 810145000
2099, 49659875328, 4096, 800145000
2101, 31520583680, 4096, 782510000
2103, 59715911680, 4096, 772510000
2105, 43982946304, 4096, 762510000
2107, 56983875584, 4096, 746962500
2108, 39553064960, 4096, 814042500
2110, 12545167360, 4096, 833585000
2112, 35385479168, 4096, 722437500
2114, 42766368768, 4096, 703447500
2116, 64065937408, 4096, 685142500
2118, 3548143616, 4096, 695057500
2120, 10296725504, 4096, 717152500
2122, 21762703360, 4096, 739957500
2124, 31919718400, 4096, 816625000
2126, 7816417280, 4096, 806625000
2109, 37150707712, 4096, 1017245000
2111, 63954698240, 4096, 997460000
2113, 5584371712, 4096, 914575000
2115, 33066213376, 4096, 904575000
2117, 51973320704, 4096, 886270000
2119, 24852254720, 4096, 876270000
2121, 30131744768, 4096, 859092500
2123, 59577114624, 4096, 849092500
2125, 43973902336, 4096, 839092500
2127, 41198460928, 4096, 829092500
2128, 4686491648, 4096, 818520000
2130, 23537262592, 4096, 786642500
2132, 32476536832, 4096, 814360000
2134, 29163388928, 4096, 847525000
2136, 46610464768, 4096, 837525000
2138, 2837757952, 4096, 773200000
2140, 16396832768, 4096, 779205000
2142, 59944493056, 4096, 854050000
2129, 41466109952, 4096, 987170000
2131, 64040312832, 4096, 977170000
2133, 23739133952, 4096, 967170000
2135, 17338880000, 4096, 957170000
2137, 50253541376, 4096, 947170000
2139, 34123735040, 4096, 869050000
2141, 1817276416, 4096, 859050000
2143, 37745229824, 4096, 841145000
2144, 36131553280, 4096, 800542500
2146, 575893504, 4096, 764202500
2148, 53327654912, 4096, 754202500
2150, 47841652736, 4096, 780670000
2152, 43378470912, 4096, 791777500
2154, 54437019648, 4096, 779715000
2156, 45359972352, 4096, 769715000
2145, 36910628864, 4096, 896650000
2147, 11469135872, 4096, 886650000
2149, 44902699008, 4096, 876650000
2151, 23727632384, 4096, 866650000
2153, 29667139584, 4096, 784715000
2155, 10107174912, 4096, 792800000
2157, 34124845056, 4096, 782800000
2158, 4205596672, 4096, 820035000
2160, 22499127296, 4096, 772195000
2162, 15556345856, 4096, 762195000
2164, 35919376384, 4096, 752195000
2166, 44089544704, 4096, 770825000
2168, 51373715456, 4096, 796905000
2170, 57583099904, 4096, 813695000
2172, 19629117440, 4096, 865650000
2174, 17416957952, 4096, 831107500
2176, 24892727296, 4096, 848110000
2178, 44824473600, 4096, 813837500
2159, 52655607808, 4096, 1017487500
2161, 53637763072, 4096, 969647500
2163, 57522790400, 4096, 959647500
2165, 63327072256, 4096, 949647500
2167, 32433799168, 4096, 939647500
2169, 57177399296, 4096, 929647500
2171, 51743780864, 4096, 919647500
2173, 38476419072, 4096, 873025000
2175, 10263101440, 4096, 853110000
2177, 29172232192, 4096, 843110000
2180, 60598095872, 4096, 694365000
2182, 58470014976, 4096, 716882500
2184, 23662972928, 4096, 755832500
2186, 30110273536, 4096, 745832500
2188, 20588273664, 4096, 748180000
2190, 47976951808, 4096, 756010000
2192, 58927534080, 4096, 746010000
2194, 58458775552, 4096, 824227500
2179, 26243452928, 4096, 1004115000
2181, 31120052224, 4096, 912447500
2183, 32152551424, 4096, 902447500
2185, 21448380416, 4096, 876945000
2187, 2950479872, 4096, 866945000
2189, 11040116736, 4096, 856945000
2191, 28465778688, 4096, 839227500
2193, 45444120576, 4096, 829227500
2196, 31778197504, 4096, 802537500
2198, 7615008768, 4096, 786532500
2200, 1374441472, 4096, 686707500
2202, 27467157504, 4096, 680772500
2204, 19998760960, 4096, 706117500
2206, 24789356544, 4096, 708500000
2208, 49600364544, 4096, 735872500
2210, 47077707776, 4096, 735770000
2212, 35090333696, 4096, 823272500
2195, 4572004352, 4096, 1025472500
2197, 48509104128, 4096, 1006677500
2199, 9515958272, 4096, 910827500
2201, 37133557760, 4096, 890847500
2203, 59207225344, 4096, 880847500
2205, 30000152576, 4096, 870847500
2207, 61909651456, 4096, 854380000
2209, 49878638592, 4096, 838272500
2211, 43956318208, 4096, 828272500
2214, 29927051264, 4096, 773420000
2216, 37837307904, 4096, 783457500
2218, 14782144512, 4096, 773457500
2220, 50885050368, 4096, 763457500
2222, 18492313600, 4096, 678087500
2224, 55630491648, 4096, 698087500
2226, 32110870528, 4096, 698955000
2213, 50636001280, 4096, 916445000
2215, 20479942656, 4096, 898360000
2217, 14980509696, 4096, 888360000
2219, 59479498752, 4096, 878360000
2221, 43261181952, 4096, 868360000
2223, 61681410048, 4096, 782990000
2225, 15510036480, 4096, 772990000
2227, 26896760832, 4096, 723280000
2228, 4442619904, 4096, 815405000
2230, 20068339712, 4096, 736370000
2232, 2674585600, 4096, 699452500
2234, 43072331776, 4096, 689452500
2236, 1721266176, 4096, 704757500
2238, 4262359040, 4096, 715822500
2240, 25476927488, 4096, 752150000
2242, 34960523264, 4096, 786417500
2244, 28918865920, 4096, 776417500
2229, 19876417536, 4096, 885852500
2231, 37886771200, 4096, 848935000
2233, 5974683648, 4096, 838935000
2235, 33289273344, 4096, 828935000
2237, 13706305536, 4096, 811417500
2239, 7737643008, 4096, 801417500
2241, 46899712000, 4096, 791417500
2243, 32144011264, 4096, 781417500
2245, 8976138240, 4096, 751965000
2246, 37269016576, 4096, 800912500
2248, 11164250112, 4096, 793325000
2250, 25537486848, 4096, 719427500
2252, 5321859072, 4096, 700092500
2254, 23974490112, 4096, 694157500
2256, 38806106112, 4096, 703457500
2258, 30899138560, 4096, 725285000
2260, 52087664640, 4096, 750260000
2262, 24881758208, 4096, 783035000
2264, 6391234560, 4096, 773035000
2247, 1825918976, 4096, 975330000
2249, 42907717632, 4096, 949782500
2251, 8285650944, 4096, 861565000
2253, 27338260480, 4096, 842230000
2255, 18143780864, 4096, 832230000
2257, 2161131520, 4096, 822230000
2259, 43627175936, 4096, 806885000
2261, 31595630592, 4096, 788035000
2263, 5519437824, 4096, 778035000
2266, 55765356544, 4096, 805970000
2268, 28306575360, 4096, 718392500
2270, 2413154304, 4096, 721395000
2272, 63940743168, 4096, 703272500
2274, 6988644352, 4096, 693272500
2276, 28889788416, 4096, 704722500
2278, 16081932288, 4096, 744975000
2280, 62760337408, 4096, 725477500
2282, 6023053312, 4096, 821817500
2265, 59713957888, 4096, 1037965000
2267, 56005857280, 4096, 924457500
2269, 14023757824, 4096, 909437500
2271, 14762160128, 4096, 899437500
2273, 25144819712, 4096, 881315000
2275, 46070861824, 4096, 871315000
2277, 12581228544, 4096, 856315000
2279, 33987694592, 4096, 836817500
2281, 44867629056, 4096, 826817500
2283, 19314806784, 4096, 816817500
2284, 7873171456, 4096, 792387500
2286, 38654140416, 4096, 806822500
2288, 28608077824, 4096, 796822500
2290, 64080678912, 4096, 786822500
2292, 25985269760, 4096, 697907500
2294, 6942117888, 4096, 719277500
2296, 25832439808, 4096, 715952500
2285, 62038061056, 4096, 923517500
2287, 15339716608, 4096, 913517500
2289, 18413301760, 4096, 903517500
2291, 10429779968, 4096, 893517500
2293, 9758375936, 4096, 804602500
2295, 35316731904, 4096, 794602500
2297, 53477965824, 4096, 755715000
2298, 48370479104, 4096, 828232500
2300, 53724250112, 4096, 778965000
2302, 46995091456, 4096, 768965000
2304, 27940196352, 4096, 758965000
2306, 47279177728, 4096, 780417500
2308, 12703502336, 4096, 833815000
2310, 5238157312, 4096, 817520000
2312, 34645032960, 4096, 859182500
2314, 1574301696, 4096, 839882500
2316, 5001216000, 4096, 806775000
2299, 25394216960, 4096, 981592500
2301, 57980792832, 4096, 971592500
2303, 33401548800, 4096, 961592500
2305, 22678196224, 4096, 951592500
2307, 2154926080, 4096, 941592500
2309, 13211680768, 4096, 931592500
2311, 17305006080, 4096, 902337500
2313, 15970783232, 4096, 878952500
2315, 22837133312, 4096, 859652500
2318, 57814675456, 4096, 755577500
2320, 60796932096, 4096, 745577500
2322, 3271499776, 4096, 735577500
2324, 8981401600, 4096, 758467500
2326, 4585467904, 4096, 773767500
2328, 60628660224, 4096, 820737500
2330, 30393913344, 4096, 784480000
2332, 50694111232, 4096, 780990000
2334, 12400594944, 4096, 858587500
2317, 47721910272, 4096, 1022072500
2319, 43714195456, 4096, 974297500
2321, 47694409728, 4096, 964297500
2323, 16284635136, 4096, 954297500
2325, 57805348864, 4096, 944297500
2327, 29748514816, 4096, 934297500
2329, 37392093184, 4096, 912985000
2331, 49087598592, 4096, 886182500
2333, 51966058496, 4096, 876182500
2336, 54763872256, 4096, 812515000
2338, 46382977024, 4096, 728537500
2340, 56048680960, 4096, 712562500
2342, 62852886528, 4096, 693127500
2344, 6649950208, 4096, 693902500
2346, 55173976064, 4096, 706132500
2348, 52370870272, 4096, 724632500
2350, 51517259776, 4096, 722632500
2352, 23867539456, 4096, 778500000
2354, 43261722624, 4096, 782965000
2335, 36438323200, 4096, 1005582500
2337, 39679148032, 4096, 899242500
2339, 22667804672, 4096, 883267500
2341, 64914567168, 4096, 873267500
2343, 7285972992, 4096, 853832500
2345, 6244843520, 4096, 866567500
2347, 52060274688, 4096, 850197500
2349, 44413198336, 4096, 830700000
2351, 39041421312, 4096, 820700000
2353, 1911803904, 4096, 810700000
2356, 9959264256, 4096, 764872500
2358, 58094907392, 4096, 754872500
2360, 28481060864, 4096, 756877500
2362, 37635719168, 4096, 705862500
2364, 1541259264, 4096, 764020000
2366, 3651244032, 4096, 742567500
2355, 8714153984, 4096, 892865000
2357, 42169503744, 4096, 882865000
2359, 52831588352, 4096, 872865000
2361, 15923277824, 4096, 862865000
2363, 57888894976, 4096, 769020000
2365, 24826052608, 4096, 759020000
2368, 22936952832, 4096, 800932500
2370, 17977028608, 4096, 718860000
2372, 8631541760, 4096, 703155000
2374, 5805203456, 4096, 683457500
2376, 61236436992, 4096, 700635000
2378, 25424887808, 4096, 740127500
2380, 1248243712, 4096, 730127500
2382, 22243028992, 4096, 789615000
2384, 52993695744, 4096, 804480000
2367, 21127684096, 4096, 990145000
2369, 13544849408, 4096, 908072500
2371, 48775335936, 4096, 898072500
2373, 23500488704, 4096, 872670000
2375, 35346415616, 4096, 862670000
2377, 31128711168, 4096, 852670000
2379, 28559142912, 4096, 834780000
2381, 3742142464, 4096, 824780000
2383, 54473408512, 4096, 809480000
2385, 39947083776, 4096, 799480000
2386, 56528547840, 4096, 772772500
2388, 11805712384, 4096, 753260000
2390, 64014045184, 4096, 645032500
2392, 60072796160, 4096, 645630000
2394, 61620453376, 4096, 674892500
2396, 65206620160, 4096, 719637500
2398, 35257188352, 4096, 709637500
2400, 48795107328, 4096, 741142500
2387, 52899164160, 4096, 924737500
2389, 5218861056, 4096, 816510000
2391, 24978526208, 4096, 806510000
2393, 55201718272, 4096, 783372500
2395, 43413028864, 4096, 773372500
2397, 7711776768, 4096, 756142500
2399, 6954864640, 4096, 746142500
2402, 18125594624, 4096, 823367500
2404, 19898036224, 4096, 805870000
2406, 45001121792, 4096, 795870000
2408, 53778591744, 4096, 730537500
2410, 23262765056, 4096, 720537500
2412, 12882173952, 4096, 724205000
2414, 24870912000, 4096, 751577500
2416, 48213090304, 4096, 763552500
2418, 22061289472, 4096, 818515000
2420, 19381075968, 4096, 835900000
2422, 8036823040, 4096, 825900000
2401, 31171772416, 4096, 1016300000
2403, 10859782144, 4096, 998802500
2405, 59549896704, 4096, 988802500
2407, 51227578368, 4096, 932935000
2409, 30154493952, 4096, 913470000
2411, 32176480256, 4096, 895735000
2413, 62883590144, 4096, 878730000
2415, 55633473536, 4096, 868730000
2417, 20209123328, 4096, 858730000
2419, 28977917952, 4096, 840900000
2421, 4442836992, 4096, 830900000
2424, 5095895040, 4096, 795287500
2426, 11087753216, 4096, 814480000
2428, 43416969216, 4096, 843580000
2430, 16043016192, 4096, 850157500
2432, 35819487232, 4096, 778812500
2434, 26149105664, 4096, 768812500
2423, 25810771968, 4096, 910575000
2425, 529309696, 4096, 923995000
2427, 50831437824, 4096, 913995000
2429, 988418048, 4096, 903995000
2431, 8516120576, 4096, 807232500
2433, 33233158144, 4096, 797232500
2435, 39475064832, 4096, 780055000
2436, 13221904384, 4096, 797197500
2438, 26714677248, 4096, 747982500
2440, 9220775936, 4096, 718117500
2442, 1808998400, 4096, 702855000
2444, 20603801600, 4096, 684895000
2446, 45220548608, 4096, 700620000
2448, 3661877248, 4096, 736595000
2450, 33311879168, 4096, 746887500
2452, 41530408960, 4096, 812912500
2454, 41984081920, 4096, 802912500
2437, 25146155008, 4096, 990825000
2439, 18283155456, 4096, 914797500
2441, 59996475392, 4096, 899535000
2443, 33033990144, 4096, 881575000
2445, 54613495808, 4096, 871575000
2447, 4690583552, 4096, 861575000
2449, 35494625280, 4096, 851575000
2451, 45896732672, 4096, 836537500
2453, 18956656640, 4096, 826537500
2456, 64000417792, 4096, 783977500
2458, 55190417408, 4096, 742472500
2460, 55428673536, 4096, 732472500
2462, 56049369088, 4096, 730507500
2464, 61600935936, 4096, 762417500
2466, 53043220480, 4096, 743382500
2468, 55492435968, 4096, 733382500
2470, 22535454720, 4096, 760872500
2455, 59155935232, 4096, 937880000
2457, 19598848000, 4096, 896375000
2459, 31563104256, 4096, 886375000
2461, 5195935744, 4096, 876375000
2463, 13865709568, 4096, 866375000
2465, 28851847168, 4096, 794280000
2467, 29706878976, 4096, 784280000
2469, 62565027840, 4096, 765872500
2472, 14304731136, 4096, 797357500
2474, 5114306560, 4096, 714812500
2476, 33434230784, 4096, 704812500
2478, 51586301952, 4096, 687267500
2480, 53846102016, 4096, 677267500
2482, 14835765248, 4096, 688690000
2484, 7239659520, 4096, 724780000
2486, 2300706816, 4096, 734545000
2488, 60864413696, 4096, 809375000
2471, 24185032704, 4096, 1027365000
2473, 55102763008, 4096, 940427500
2475, 3909758976, 4096, 900212500
2477, 11185664000, 4096, 890212500
2479, 22886924288, 4096, 872667500
2481, 33534402560, 4096, 862667500
2483, 16066793472, 4096, 843475000
2485, 33702031360, 4096, 833475000
2487, 33510752256, 4096, 823475000
2489, 14753980416, 4096, 804375000
2490, 16938536960, 4096, 800832500
2492, 4840333312, 4096, 802507500
2494, 63799324672, 4096, 784087500
2496, 43962753024, 4096, 774087500
2498, 50222399488, 4096, 764087500
2500, 33294962688, 4096, 713627500
2502, 8260853760, 4096, 771347500
2504, 26220183552, 4096, 761347500
2491, 35282456576, 4096, 940877500
2493, 30387470336, 4096, 930877500
2495, 13723672576, 4096, 912457500
2497, 18350858240, 4096, 902457500
2499, 1551732736, 4096, 892457500
2501, 55409070080, 4096, 817360000
2503, 3417206784, 4096, 807360000
2505, 50764304384, 4096, 791635000
2506, 57609244672, 4096, 826022500
2508, 8322699264, 4096, 742582500
2510, 54941171712, 4096, 723957500
2512, 16371384320, 4096, 696507500
2514, 13256880128, 4096, 686507500
2516, 31734341632, 4096, 708492500
2518, 15005929472, 4096, 740175000
2520, 29890203648, 4096, 749940000
2522, 52194570240, 4096, 832577500
2507, 20766924800, 4096, 1016625000
2509, 39502290944, 4096, 930562500
2511, 35719950336, 4096, 894487500
2513, 26383409152, 4096, 884487500
2515, 23540936704, 4096, 874487500
2517, 18001559552, 4096, 864487500
2519, 1869189120, 4096, 847577500
2521, 13394456576, 4096, 837577500
2523, 49731440640, 4096, 827577500
2524, 30123683840, 4096, 809537500
2526, 2984742912, 4096, 792045000
2528, 55509401600, 4096, 782045000
2530, 39907381248, 4096, 772045000
2532, 35054968832, 4096, 762045000
2534, 644562944, 4096, 779140000
2536, 36916019200, 4096, 749545000
2538, 1377177600, 4096, 775862500
2540, 30284578816, 4096, 795355000
2525, 22512115712, 4096, 975332500
2527, 51057639424, 4096, 929435000
2529, 47069839360, 4096, 919435000
2531, 22110932992, 4096, 909435000
2533, 46175588352, 4096, 899435000
2535, 7711801344, 4096, 843602500
2537, 21137616896, 4096, 820970000
2539, 58888540160, 4096, 810970000
2542, 30096674816, 4096, 806995000
2544, 61432422400, 4096, 719647500
2546, 37313708032, 4096, 709647500
2548, 52817125376, 4096, 688490000
2550, 19760807936, 4096, 678490000
2552, 63545307136, 4096, 694215000
2554, 39798267904, 4096, 730190000
2556, 56226467840, 4096, 740482500
2558, 49105858560, 4096, 828185000
2541, 519229440, 4096, 1036072500
2543, 210853888, 4096, 914342500
2545, 11379056640, 4096, 904342500
2547, 51165523968, 4096, 894342500
2549, 30602739712, 4096, 873185000
2551, 43198496768, 4096, 863185000
2553, 41669832704, 4096, 853185000
2555, 36697788416, 4096, 843185000
2557, 12559519744, 4096, 833185000
2559, 5127200768, 4096, 823185000
2560, 31425966080, 4096, 799912500
2562, 28313505792, 4096, 789290000
2564, 14674403328, 4096, 779290000
