3431, 42217472, 4096, 454907500
3433, 811880448, 4096, 444907500
3435, 55279616, 4096, 434907500
3437, 568860672, 4096, 424907500
3439, 135794688, 4096, 414907500
3442, 517332992, 4096, 406555000
3444, 778727424, 4096, 344225000
3446, 1027612672, 4096, 334225000
3441, 957763584, 4096, 411555000
3443, 307154944, 4096, 412142500
3445, 248524800, 4096, 387992500
3447, 866119680, 4096, 377992500
3448, 272564224, 4096, 399785000
3450, 40722432, 4096, 389785000
3454, 626339840, 4096, 367930000
3456, 302690304, 4096, 357930000
3449, 628011008, 4096, 421992500
3451, 914923520, 4096, 411992500
3453, 1005838336, 4096, 401992500
3455, 738455552, 4096, 362930000
3452, 146300928, 4096, 497702500
3458, 227209216, 4096, 414095000
3460, 953073664, 4096, 404095000
3462, 142630912, 4096, 394095000
3464, 704319488, 4096, 411417500
3457, 565473280, 4096, 476160000
3459, 335466496, 4096, 466160000
3461, 400334848, 4096, 456160000
3463, 888422400, 4096, 416417500
3465, 102445056, 4096, 406417500
3466, 188370944, 4096, 415612500
3468, 83722240, 4096, 405612500
3470, 715116544, 4096, 458645000
3472, 815599616, 4096, 448645000
3474, 652230656, 4096, 411122500
3476, 1053429760, 4096, 447175000
3467, 937558016, 4096, 519697500
3469, 147795968, 4096, 509697500
3471, 627396608, 4096, 499697500
3473, 99123200, 4096, 462175000
3475, 176635904, 4096, 452175000
3478, 862625792, 4096, 416505000
3480, 351514624, 4096, 359337500
3482, 384761856, 4096, 342150000
3484, 955068416, 4096, 375145000
3486, 1024172032, 4096, 365145000
3477, 895680512, 4096, 474520000
3479, 948838400, 4096, 464520000
3481, 681594880, 4096, 407352500
3483, 294555648, 4096, 380145000
3485, 899756032, 4096, 370145000
3487, 143364096, 4096, 360145000
3488, 412200960, 4096, 361567500
3490, 706027520, 4096, 333287500
3489, 586907648, 4096, 338287500
3491, 948883456, 4096, 328287500
3492, 945868800, 4096, 397472500
3494, 1005305856, 4096, 387472500
3496, 72220672, 4096, 428472500
3498, 938348544, 4096, 394580000
3493, 30662656, 4096, 443472500
3495, 658075648, 4096, 433472500
3497, 612278272, 4096, 431110000
3499, 313204736, 4096, 397217500
3500, 90660864, 4096, 385770000
3502, 101736448, 4096, 375770000
3504, 962060288, 4096, 387395000
3506, 155213824, 4096, 377395000
3508, 939151360, 4096, 416762500
3510, 449830912, 4096, 406762500
3501, 582586368, 4096, 495932500
3503, 516595712, 4096, 446782500
3505, 963440640, 4096, 431762500
3507, 584065024, 4096, 421762500
3509, 570384384, 4096, 411762500
3512, 211443712, 4096, 396802500
3514, 416956416, 4096, 402275000
3516, 878800896, 4096, 392275000
3518, 993361920, 4096, 391242500
3520, 656031744, 4096, 359110000
3522, 658939904, 4096, 403855000
3511, 747016192, 4096, 480987500
3513, 256909312, 4096, 470987500
3515, 468148224, 4096, 460987500
3517, 76386304, 4096, 450987500
3519, 332578816, 4096, 440987500
3521, 793202688, 4096, 408855000
3523, 652865536, 4096, 398855000
3524, 75104256, 4096, 332017500
3525, 633524224, 4096, 327017500
3526, 100216832, 4096, 358715000
3528, 254631936, 4096, 348715000
3530, 1047130112, 4096, 338715000
3532, 742039552, 4096, 356250000
3527, 993968128, 4096, 397835000
3529, 104538112, 4096, 387835000
3531, 680972288, 4096, 377835000
3533, 691232768, 4096, 351250000
3534, 677335040, 4096, 360192500
3536, 976240640, 4096, 302790000
3538, 228835328, 4096, 278350000
3535, 366493696, 4096, 355192500
3537, 279425024, 4096, 297790000
3540, 896774144, 4096, 394427500
3542, 579936256, 4096, 384427500
3544, 616923136, 4096, 410950000
3546, 514043904, 4096, 428652500
3548, 78524416, 4096, 408907500
3552, 468213760, 4096, 463932500
3554, 1025921024, 4096, 453932500
3539, 413945856, 4096, 548090000
3541, 842760192, 4096, 538090000
3543, 107769856, 4096, 528090000
3545, 233738240, 4096, 518090000
3547, 615432192, 4096, 498345000
3550, 273657856, 4096, 483345000
3549, 979017728, 4096, 504415000
3551, 529682432, 4096, 494415000
3553, 883929088, 4096, 479067500
3556, 313696256, 4096, 469520000
3558, 431636480, 4096, 422807500
3560, 58527744, 4096, 446567500
3555, 322686976, 4096, 526902500
3557, 322662400, 4096, 516902500
3559, 796487680, 4096, 451567500
3562, 137269248, 4096, 407447500
3564, 637349888, 4096, 422212500
3566, 740458496, 4096, 395632500
3568, 190025728, 4096, 385632500
3570, 881700864, 4096, 438667500
3561, 1004941312, 4096, 528405000
3563, 752046080, 4096, 518405000
3565, 699314176, 4096, 508405000
3567, 60854272, 4096, 453667500
3569, 1053745152, 4096, 443667500
3572, 222765056, 4096, 356150000
3571, 978681856, 4096, 361150000
3574, 799514624, 4096, 296925000
3573, 234061824, 4096, 324627500
3575, 99758080, 4096, 291925000
3576, 678055936, 4096, 212487500
3578, 666955776, 4096, 211532500
3577, 370147328, 4096, 232120000
3579, 956772352, 4096, 206532500
3580, 647417856, 4096, 281055000
3582, 344907776, 4096, 271055000
3584, 491425792, 4096, 265120000
3586, 834711552, 4096, 322610000
3581, 652255232, 4096, 356370000
3583, 805400576, 4096, 346370000
3585, 75923456, 4096, 327610000
3588, 984473600, 4096, 326007500
3590, 808398848, 4096, 316007500
3592, 894959616, 4096, 344790000
3587, 1065308160, 4096, 440782500
3589, 506462208, 4096, 421017500
3591, 1072074752, 4096, 411017500
3593, 438886400, 4096, 392860000
3594, 541700096, 4096, 403325000
3596, 68632576, 4096, 393325000
3598, 379768832, 4096, 392362500
3600, 655527936, 4096, 382362500
3602, 257097728, 4096, 417670000
3604, 321433600, 4096, 398037500
3595, 173944832, 4096, 499265000
3597, 65966080, 4096, 451230000
3599, 864227328, 4096, 441230000
3601, 473772032, 4096, 422670000
3603, 658595840, 4096, 412670000
3605, 173932544, 4096, 393037500
3606, 750149632, 4096, 398780000
3608, 494346240, 4096, 388780000
3610, 437403648, 4096, 378780000
3612, 682729472, 4096, 330560000
3614, 189698048, 4096, 343207500
3607, 195039232, 4096, 430417500
3609, 1061482496, 4096, 420417500
3611, 878288896, 4096, 994753125
3613, 517242880, 4096, 932543125
3616, 895287296, 4096, 856293125
3618, 900435968, 4096, 858740453
3620, 769040384, 4096, 882145453
3615, 278372352, 4096, 915307953
3617, 486723584, 4096, 905307953
3619, 476831744, 4096, 887145453
3622, 368386048, 4096, 792135453
3624, 60813312, 4096, 783237953
3626, 164319232, 4096, 797862953
3621, 591249408, 4096, 876397953
3623, 736567296, 4096, 818327953
3625, 587079680, 4096, 826462953
3627, 430931968, 4096, 816462953
3628, 748904448, 4096, 809605453
3630, 604258304, 4096, 755737953
3632, 647163904, 4096, 764340453
3634, 763482112, 4096, 764267953
3636, 218238976, 4096, 782800453
3629, 974237696, 4096, 884047953
3631, 562892800, 4096, 824437953
3633, 11247616, 4096, 805447953
3635, 970178560, 4096, 787800453
3638, 979832832, 4096, 783070453
3640, 145461248, 4096, 807460453
3642, 577986560, 4096, 830035453
3644, 604155904, 4096, 820035453
3637, 637779968, 4096, 855035453
3639, 262676480, 4096, 845035453
3641, 869830656, 4096, 835035453
3643, 378896384, 4096, 834002953
3645, 1041186816, 4096, 289667328
3647, 350117888, 4096, 322447328
3648, 321044480, 4096, 311837500
3650, 443265024, 4096, 283985000
3649, 361533440, 4096, 288985000
3651, 72769536, 4096, 278985000
3652, 451911680, 4096, 273860000
3654, 946057216, 4096, 263860000
3653, 647213056, 4096, 287292500
3656, 446070784, 4096, 297285000
3658, 79384576, 4096, 287285000
3655, 158146560, 4096, 302285000
3657, 537161728, 4096, 292285000
3659, 696868864, 4096, 277070000
3660, 724099072, 4096, 278215000
3661, 72499200, 4096, 273215000
3662, 789102592, 4096, 298907500
3664, 36016128, 4096, 262727500
3666, 858320896, 4096, 247457500
3668, 985104384, 4096, 237457500
3663, 817868800, 4096, 293907500
3665, 281681920, 4096, 252457500
3667, 1049620480, 4096, 257367500
3670, 672456704, 4096, 303957500
3672, 357212160, 4096, 257415000
3669, 574824448, 4096, 318347500
3671, 78512128, 4096, 262415000
3674, 1032462336, 4096, 367247500
3676, 516456448, 4096, 357247500
3678, 355299328, 4096, 393650000
3680, 271540224, 4096, 367030000
3673, 654815232, 4096, 455667500
3675, 246882304, 4096, 445667500
3677, 647536640, 4096, 435667500
3679, 438358016, 4096, 431557500
3681, 767492096, 4096, 404937500
3683, 94617600, 4096, 386505000
3684, 34836480, 4096, 381505000
3686, 136663040, 4096, 407942500
3688, 479784960, 4096, 397942500
3690, 918532096, 4096, 387942500
3692, 283697152, 4096, 408412500
3694, 392261632, 4096, 364547500
3685, 352251904, 4096, 463150000
3687, 485072896, 4096, 433412500
3689, 106758144, 4096, 423412500
3691, 125521920, 4096, 413412500
3693, 398675968, 4096, 379457500
3696, 619986944, 4096, 398937500
3698, 686546944, 4096, 388937500
3700, 40087552, 4096, 352610000
3702, 583323648, 4096, 405580000
3695, 733552640, 4096, 481560000
3697, 456822784, 4096, 471560000
3699, 510877696, 4096, 461560000
3701, 58552320, 4096, 410580000
3703, 959733760, 4096, 400580000
3704, 907718656, 4096, 295747500
3705, 114323456, 4096, 290747500
3646, 975536128, 4096, 1044287328
3706, 325820416, 4096, 380022500
3708, 972095488, 4096, 350785000
3682, 379875328, 4096, 738620000
3710, 826232832, 4096, 332115000
3712, 126959616, 4096, 322115000
3714, 242663424, 4096, 312115000
3707, 977833984, 4096, 375022500
3709, 530735104, 4096, 337115000
3711, 957566976, 4096, 327115000
3713, 71786496, 4096, 317115000
3716, 305471488, 4096, 399060000
3718, 298389504, 4096, 373590000
3720, 652525568, 4096, 363590000
3724, 559742976, 4096, 404710000
3715, 207925248, 4096, 465180000
3717, 682803200, 4096, 455180000
3719, 502898688, 4096, 429710000
3721, 115224576, 4096, 419710000
3723, 148410368, 4096, 409710000
3725, 697987072, 4096, 390320000
3726, 79331328, 4096, 432237500
3722, 757567488, 4096, 471280000
3728, 558026752, 4096, 369267500
3730, 111456256, 4096, 359267500
3732, 581730304, 4096, 349267500
3734, 735125504, 4096, 339267500
3727, 375828480, 4096, 435462500
3729, 948158464, 4096, 372492500
3731, 371191808, 4096, 362492500
3733, 724242432, 4096, 358637500
3735, 943718400, 4096, 348637500
3736, 687665152, 4096, 443767500
3738, 621686784, 4096, 361935000
3740, 465215488, 4096, 351935000
3744, 11423744, 4096, 372770000
3737, 728240128, 4096, 407770000
3739, 474357760, 4096, 397770000
3741, 990392320, 4096, 387770000
3743, 479645696, 4096, 377770000
3745, 265162752, 4096, 367770000
3746, 126099456, 4096, 429910000
3748, 708222976, 4096, 346790000
3747, 767918080, 4096, 351790000
3749, 833798144, 4096, 341790000
3750, 510640128, 4096, 416152500
3752, 917475328, 4096, 406152500
3754, 805240832, 4096, 396152500
3758, 1042235392, 4096, 390637500
3760, 686333952, 4096, 395910000
3756, 505982976, 4096, 451850000
3762, 967520256, 4096, 395702500
3764, 419192832, 4096, 454067500
3766, 437264384, 4096, 444067500
3751, 1062154240, 4096, 555007500
3753, 314564608, 4096, 545007500
3755, 386187264, 4096, 545122500
3757, 382554112, 4096, 499182500
3759, 17907712, 4096, 499077500
3761, 337776640, 4096, 489077500
3742, 303726592, 4096, 739257500
3763, 112668672, 4096, 489192500
3765, 852852736, 4096, 479192500
3768, 429228032, 4096, 424492500
3770, 91234304, 4096, 442650000
3767, 821768192, 4096, 524405000
3769, 263180288, 4096, 447650000
3772, 210415616, 4096, 406815000
3776, 508895232, 4096, 442750000
3778, 109334528, 4096, 421405000
3780, 1064804352, 4096, 411405000
3771, 227610624, 4096, 493545000
3773, 1066135552, 4096, 483545000
3775, 644202496, 4096, 473545000
3777, 832294912, 4096, 426405000
3779, 251080704, 4096, 416405000
3782, 680079360, 4096, 307927500
3781, 726032384, 4096, 321152500
3783, 299909120, 4096, 311152500
3784, 1041457152, 4096, 270727500
3786, 800043008, 4096, 261400000
3785, 194756608, 4096, 266400000
3787, 753754112, 4096, 256400000
3788, 846807040, 4096, 261290000
3790, 436465664, 4096, 231165000
3792, 430940160, 4096, 221165000
3789, 766504960, 4096, 241280000
3791, 387588096, 4096, 226165000
3794, 999272448, 4096, 331272500
3796, 315686912, 4096, 321272500
3798, 113803264, 4096, 303115000
3800, 258445312, 4096, 293115000
3793, 182661120, 4096, 343327500
3795, 753500160, 4096, 326272500
3797, 335085568, 4096, 316272500
3799, 257036288, 4096, 298115000
3802, 637870080, 4096, 371975000
3804, 268042240, 4096, 336040000
3806, 865878016, 4096, 355625000
3808, 989331456, 4096, 345625000
3801, 542867456, 4096, 442585000
3803, 943616000, 4096, 432585000
3805, 868483072, 4096, 375855000
3807, 996605952, 4096, 379390000
3810, 534597632, 4096, 402377500
3812, 279207936, 4096, 392377500
3814, 15331328, 4096, 382377500
3816, 361779200, 4096, 408177500
3818, 275795968, 4096, 450450000
3820, 213757952, 4096, 427195000
3822, 895725568, 4096, 417195000
3809, 446267392, 4096, 495450000
3811, 114634752, 4096, 485450000
3813, 472190976, 4096, 475450000
3815, 1026052096, 4096, 465450000
3817, 709816320, 4096, 455450000
3819, 600633344, 4096, 432195000
3821, 806576128, 4096, 422195000
3823, 49541120, 4096, 412195000
3824, 681906176, 4096, 337510000
3826, 699297792, 4096, 327510000
3828, 414076928, 4096, 341525000
3825, 204894208, 4096, 356525000
3827, 1025908736, 4096, 346525000
3830, 336035840, 4096, 406977500
3832, 874139648, 4096, 348117500
3834, 646717440, 4096, 282507500
3829, 643710976, 4096, 411977500
3831, 897138688, 4096, 401977500
3833, 429416448, 4096, 343117500
3836, 185380864, 4096, 366172500
3838, 760074240, 4096, 347407500
3840, 556093440, 4096, 303682500
3842, 461017088, 4096, 356525000
3835, 279191552, 4096, 434015000
3837, 786432000, 4096, 424015000
3839, 18841600, 4096, 405250000
3841, 797716480, 4096, 361525000
3844, 515756032, 4096, 379317500
3848, 692252672, 4096, 359317500
3846, 915476480, 4096, 419672500
3850, 570892288, 4096, 392195000
3843, 964091904, 4096, 481945000
3845, 893919232, 4096, 424672500
3847, 120451072, 4096, 414672500
3849, 271577088, 4096, 397195000
3851, 745304064, 4096, 387195000
3852, 550227968, 4096, 385185000
3856, 579092480, 4096, 385305000
3858, 806207488, 4096, 412977500
3854, 299761664, 4096, 441357500
3860, 863002624, 4096, 375905000
3862, 513900544, 4096, 396817500
3864, 227692544, 4096, 433755000
3853, 983789568, 4096, 524207500
3855, 298606592, 4096, 514207500
3857, 201519104, 4096, 504207500
3859, 641691648, 4096, 494207500
3861, 656588800, 4096, 448755000
3863, 667918336, 4096, 438755000
3866, 353296384, 4096, 382547500
3868, 360411136, 4096, 395787500
3865, 674955264, 4096, 474452500
3867, 320634880, 4096, 400787500
3774, 304578560, 4096, 1680155000
3870, 186560512, 4096, 357790000
3872, 832831488, 4096, 394867500
3869, 579584000, 4096, 409867500
3871, 225792000, 4096, 399867500
3873, 354430976, 4096, 389867500
3874, 915517440, 4096, 309002500
3876, 267345920, 4096, 258647500
3878, 576008192, 4096, 293957500
3875, 955863040, 4096, 356317500
3877, 295903232, 4096, 298957500
3879, 904331264, 4096, 288957500
3880, 63668224, 4096, 354822500
3882, 1054597120, 4096, 344822500
3884, 79970304, 4096, 334822500
3886, 76431360, 4096, 303770000
3881, 256442368, 4096, 349822500
3883, 935600128, 4096, 339822500
3885, 480989184, 4096, 308770000
3887, 739532800, 4096, 298770000
3888, 376496128, 4096, 397207500
3890, 762372096, 4096, 345270000
3892, 167538688, 4096, 390335000
3894, 614567936, 4096, 380335000
3889, 154284032, 4096, 412792500
3891, 516141056, 4096, 402792500
3893, 1012379648, 4096, 385335000
3896, 898191360, 4096, 396172500
3898, 470740992, 4096, 386172500
3900, 296407040, 4096, 376172500
3902, 456278016, 4096, 411950000
3904, 712228864, 4096, 401950000
3906, 490786816, 4096, 430482500
3895, 555192320, 4096, 517405000
3897, 528080896, 4096, 492560000
3899, 162263040, 4096, 482560000
3901, 675262464, 4096, 486615000
3903, 1005867008, 4096, 459537500
3905, 395677696, 4096, 449537500
3907, 937189376, 4096, 439537500
3908, 661348352, 4096, 412222500
3910, 115699712, 4096, 416517500
3912, 276029440, 4096, 362537500
3914, 756436992, 4096, 392747500
3916, 358973440, 4096, 404520000
3918, 512090112, 4096, 394520000
3909, 453709824, 4096, 495505000
3911, 91787264, 4096, 485505000
3913, 915333120, 4096, 455320000
3915, 662392832, 4096, 445320000
3917, 1040384, 4096, 493465000
3920, 994430976, 4096, 399115000
3919, 464703488, 4096, 483465000
3921, 1002479616, 4096, 394115000
3922, 167485440, 4096, 347052500
3924, 578838528, 4096, 337052500
3926, 773414912, 4096, 327052500
3928, 509816832, 4096, 301355000
3923, 1005633536, 4096, 350277500
3925, 216633344, 4096, 340277500
3927, 962740224, 4096, 312500000
3929, 1006501888, 4096, 302500000
3930, 395243520, 4096, 360992500
3932, 767946752, 4096, 322460000
3934, 949583872, 4096, 294110000
3931, 250736640, 4096, 362137500
3933, 34127872, 4096, 314550000
3936, 955068416, 4096, 388760000
3938, 550064128, 4096, 378760000
3940, 1000751104, 4096, 368760000
3942, 21725184, 4096, 353550000
3944, 501432320, 4096, 385805000
3946, 193089536, 4096, 375805000
3935, 267714560, 4096, 493865000
3937, 1038393344, 4096, 483865000
3939, 730476544, 4096, 473865000
3941, 786030592, 4096, 463865000
3943, 287318016, 4096, 448655000
3945, 822009856, 4096, 426882500
3947, 464203776, 4096, 416882500
3948, 1019420672, 4096, 423930000
3950, 154050560, 4096, 365785000
3952, 249720832, 4096, 335955000
3954, 435687424, 4096, 325955000
3956, 196288512, 4096, 384655000
3949, 409104384, 4096, 487630000
3951, 306671616, 4096, 409655000
3953, 5709824, 4096, 399655000
3955, 718065664, 4096, 389655000
3958, 401948672, 4096, 429080000
3960, 323522560, 4096, 419080000
3962, 210731008, 4096, 373667500
3964, 623472640, 4096, 417142500
3966, 876380160, 4096, 407142500
3957, 508657664, 4096, 514635000
3959, 367190016, 4096, 504635000
3961, 173928448, 4096, 494635000
3963, 160301056, 4096, 422142500
3965, 552992768, 4096, 412142500
3968, 585302016, 4096, 347025000
3970, 1064083456, 4096, 379767500
3967, 766099456, 4096, 394767500
3969, 834818048, 4096, 384767500
3972, 849326080, 4096, 401242500
3974, 489480192, 4096, 355165000
3978, 1057583104, 4096, 327317500
3980, 538247168, 4096, 360945000
3982, 17432576, 4096, 397410000
3971, 402862080, 4096, 496335000
3973, 903757824, 4096, 450257500
3975, 1044860928, 4096, 440257500
3977, 31412224, 4096, 422410000
3979, 132075520, 4096, 412410000
3981, 248954880, 4096, 402410000
3983, 958689280, 4096, 392410000
3984, 604971008, 4096, 371255000
3986, 972304384, 4096, 361255000
3988, 244719616, 4096, 351255000
3990, 159014912, 4096, 322040000
3985, 964362240, 4096, 376465000
3987, 253603840, 4096, 366465000
3989, 643416064, 4096, 331105000
3992, 505958400, 4096, 355790000
3994, 745590784, 4096, 345790000
3996, 374165504, 4096, 354562500
3998, 570839040, 4096, 339170000
3991, 913776640, 4096, 428037500
3993, 1035857920, 4096, 369562500
3995, 839888896, 4096, 382802500
3997, 667832320, 4096, 367410000
3999, 308469760, 4096, 357410000
4000, 771284992, 4096, 408820000
4002, 814641152, 4096, 398820000
4004, 677437440, 4096, 424177500
4001, 536612864, 4096, 489680000
4003, 108335104, 4096, 429177500
4005, 210747392, 4096, 419177500
4006, 1028714496, 4096, 406545000
4008, 428388352, 4096, 355080000
4010, 18817024, 4096, 328260000
4012, 707579904, 4096, 318260000
4014, 650432512, 4096, 364760000
4016, 255033344, 4096, 354760000
4007, 575856640, 4096, 416580000
4009, 515444736, 4096, 399035000
4011, 850665472, 4096, 379760000
4013, 195272704, 4096, 369760000
4015, 1003466752, 4096, 373352500
4017, 548270080, 4096, 363352500
4018, 1022222336, 4096, 410387500
3976, 406589440, 4096, 927465000
4022, 503054336, 4096, 345147500
4024, 666816512, 4096, 360160000
4026, 240300032, 4096, 399727500
4019, 824467456, 4096, 488740000
4021, 31195136, 4096, 478740000
4023, 504365056, 4096, 452147500
4025, 120197120, 4096, 433375000
4028, 629809152, 4096, 410135000
4030, 452423680, 4096, 400135000
4032, 772743168, 4096, 369007500
4027, 584007680, 4096, 458160000
4029, 293429248, 4096, 448160000
4031, 130555904, 4096, 374007500
4034, 971333632, 4096, 354872500
4036, 344977408, 4096, 338877500
4038, 962785280, 4096, 328877500
4040, 361209856, 4096, 318877500
4033, 737452032, 4096, 359872500
4035, 971636736, 4096, 349872500
4037, 178892800, 4096, 333877500
4039, 611401728, 4096, 323877500
4042, 70459392, 4096, 396670000
4044, 857669632, 4096, 386670000
4046, 554958848, 4096, 376670000
4048, 598138880, 4096, 366670000
4050, 301469696, 4096, 393337500
4041, 60911616, 4096, 463965000
4043, 174292992, 4096, 445372500
4045, 742756352, 4096, 435372500
4047, 807972864, 4096, 425372500
4049, 520495104, 4096, 398337500
4051, 146710528, 4096, 388337500
4054, 549298176, 4096, 361427500
4056, 448884736, 4096, 337780000
4020, 524939264, 4096, 922987500
4058, 455540736, 4096, 390600000
4053, 735535104, 4096, 429247500
4055, 178765824, 4096, 419247500
4057, 417787904, 4096, 395600000
4059, 1047035904, 4096, 385600000
4060, 550903808, 4096, 419807500
4062, 214446080, 4096, 409807500
4064, 50876416, 4096, 348082500
4066, 455757824, 4096, 416252500
4068, 573607936, 4096, 406252500
4070, 1043017728, 4096, 396252500
4061, 420556800, 4096, 492977500
4063, 843202560, 4096, 482977500
4065, 350765056, 4096, 421252500
4067, 1040658432, 4096, 411252500
4069, 853729280, 4096, 401252500
4071, 503578624, 4096, 391252500
4072, 1065017344, 4096, 330657500
4074, 981721088, 4096, 320657500
4073, 614764544, 4096, 325657500
4075, 352759808, 4096, 315657500
4076, 376008704, 4096, 376405000
4078, 75321344, 4096, 366405000
4080, 777601024, 4096, 356405000
4082, 669016064, 4096, 363212500
4084, 975683584, 4096, 388362500
4077, 821100544, 4096, 439805000
4079, 1025564672, 4096, 429805000
4081, 991330304, 4096, 419805000
4083, 323018752, 4096, 393362500
4088, 641486848, 4096, 378137500
4090, 45674496, 4096, 368137500
4085, 200413184, 4096, 444765000
4087, 580493312, 4096, 434765000
4089, 789381120, 4096, 424765000
4091, 268636160, 4096, 382532500
4093, 1067008000, 4096, 372532500
4094, 652382208, 4096, 355397500
4096, 572014592, 4096, 345397500
4098, 830611456, 4096, 335397500
4100, 786456576, 4096, 318107500
4102, 712200192, 4096, 313542500
4104, 543965184, 4096, 354312500
4095, 845148160, 4096, 406602500
4097, 328527872, 4096, 396602500
4099, 417447936, 4096, 379312500
4101, 954093568, 4096, 369312500
4103, 850477056, 4096, 359312500
4106, 737275904, 4096, 405020000
4108, 859721728, 4096, 335570000
4110, 265785344, 4096, 390182500
4105, 311287808, 4096, 481440000
4107, 538136576, 4096, 411990000
4109, 540557312, 4096, 395182500
4112, 1072238592, 4096, 375945000
4114, 205393920, 4096, 365945000
4116, 240119808, 4096, 318350000
4111, 30597120, 4096, 380945000
4113, 560115712, 4096, 370945000
4115, 708780032, 4096, 360945000
4117, 838520832, 4096, 313350000
4118, 375451648, 4096, 380820000
4120, 459354112, 4096, 370820000
4122, 232591360, 4096, 360820000
4124, 129089536, 4096, 319350000
4126, 665710592, 4096, 362505000
4119, 1014435840, 4096, 428975000
4121, 524234752, 4096, 418975000
4123, 341487616, 4096, 377505000
4125, 495910912, 4096, 367505000
4127, 716521472, 4096, 357505000
4128, 209137664, 4096, 375000000
4130, 80150528, 4096, 365000000
4132, 187195392, 4096, 355000000
4134, 972173312, 4096, 385125000
4129, 9502720, 4096, 440832500
4131, 719384576, 4096, 430832500
4133, 599080960, 4096, 420832500
4135, 719806464, 4096, 380125000
4136, 645804032, 4096, 356947500
4138, 335577088, 4096, 346947500
4140, 728735744, 4096, 377057500
4142, 66732032, 4096, 367057500
4144, 924921856, 4096, 387965000
4146, 860073984, 4096, 377965000
4137, 540573696, 4096, 440320000
4139, 819740672, 4096, 430320000
4141, 756711424, 4096, 402965000
4143, 464637952, 4096, 392965000
4145, 179294208, 4096, 382965000
4148, 796401664, 4096, 288867500
4150, 175472640, 4096, 317325000
4147, 567934976, 4096, 332325000
4149, 601137152, 4096, 322325000
4152, 318644224, 4096, 341632500
4154, 715603968, 4096, 331632500
4156, 814026752, 4096, 334082500
4052, 1060159488, 4096, 1790882500
4158, 220221440, 4096, 350062500
4151, 71704576, 4096, 403327500
4153, 619671552, 4096, 393327500
4155, 918577152, 4096, 383327500
4157, 676024320, 4096, 355062500
4159, 6135808, 4096, 345062500
4160, 859525120, 4096, 340512500
4162, 417738752, 4096, 330512500
4164, 666517504, 4096, 320512500
4161, 784412672, 4096, 382377500
4163, 481099776, 4096, 372377500
4165, 114974720, 4096, 344135000
4166, 462544896, 4096, 397987500
4168, 466997248, 4096, 340522500
4170, 652574720, 4096, 309615000
4172, 254722048, 4096, 313517500
4174, 338362368, 4096, 350692500
4167, 912166912, 4096, 406600000
4169, 289169408, 4096, 375692500
4171, 689184768, 4096, 365692500
4173, 738381824, 4096, 355692500
4175, 1062776832, 4096, 337235000
4176, 365727744, 4096, 385742500
4178, 106053632, 4096, 375742500
4180, 173170688, 4096, 372400000
4182, 736260096, 4096, 354950000
4177, 479698944, 4096, 429862500
4179, 644608000, 4096, 462720000
4181, 561926144, 4096, 402807500
4184, 171188224, 4096, 373992500
4092, 928768000, 4096, 1623827500
4186, 1012555776, 4096, 363992500
4086, 487276544, 4096, 1686060000
4188, 488411136, 4096, 373080000
4192, 502190080, 4096, 411447500
4183, 1017495552, 4096, 477730000
4185, 303738880, 4096, 467730000
4187, 945184768, 4096, 457730000
4189, 491917312, 4096, 447730000
4191, 952909824, 4096, 416447500
4194, 352055296, 4096, 369582500
4190, 134709248, 4096, 421447500
4196, 69521408, 4096, 347250000
4198, 101814272, 4096, 328347500
4193, 382455808, 4096, 406102500
4195, 864833536, 4096, 396102500
4197, 1048522752, 4096, 339492500
4199, 612401152, 4096, 329492500
4200, 531709952, 4096, 394387500
4202, 927490048, 4096, 384387500
4204, 526508032, 4096, 455172500
4206, 192319488, 4096, 421665000
4201, 581586944, 4096, 470172500
4203, 701304832, 4096, 460172500
4205, 414429184, 4096, 450172500
4207, 1036533760, 4096, 416665000
4208, 44736512, 4096, 386590000
4210, 35770368, 4096, 376590000
4212, 142893056, 4096, 342797500
4214, 785252352, 4096, 388640000
4216, 30535680, 4096, 369552500
4209, 228438016, 4096, 451927500
4211, 287801344, 4096, 414070000
4213, 631398400, 4096, 393640000
4215, 643416064, 4096, 374552500
4218, 207708160, 4096, 361037500
4220, 512311296, 4096, 351037500
4222, 483790848, 4096, 341037500
4224, 204103680, 4096, 318372500
4226, 447725568, 4096, 361100000
4217, 685408256, 4096, 483415000
4219, 217948160, 4096, 408765000
4221, 652763136, 4096, 398765000
4223, 401620992, 4096, 376100000
4225, 1056432128, 4096, 366100000
4227, 421740544, 4096, 356100000
4228, 223379456, 4096, 417000000
4230, 598966272, 4096, 407000000
4232, 463577088, 4096, 339930000
4229, 125607936, 4096, 412000000
4231, 451289088, 4096, 402000000
4233, 809959424, 4096, 334930000
4234, 861077504, 4096, 396262500
4236, 669487104, 4096, 373152500
4238, 929173504, 4096, 363152500
4240, 1023942656, 4096, 353152500
4242, 970870784, 4096, 343152500
4235, 957767680, 4096, 378152500
4237, 769634304, 4096, 368152500
4239, 570085376, 4096, 358152500
4241, 749056000, 4096, 348152500
4244, 380223488, 4096, 419137500
4246, 606474240, 4096, 409137500
4248, 176967680, 4096, 461270000
4250, 802213888, 4096, 415135000
4252, 149561344, 4096, 447675000
4243, 52125696, 4096, 528810000
4245, 1069068288, 4096, 518810000
4247, 999837696, 4096, 508810000
4249, 833748992, 4096, 462675000
4251, 557813760, 4096, 452675000
4254, 600485888, 4096, 404947500
4256, 612904960, 4096, 394947500
4258, 311627776, 4096, 391812500
