1520, 259284992, 4096, 276802500
1497, 967331840, 4096, 526337500
1499, 533897216, 4096, 516337500
1501, 862867456, 4096, 506337500
1503, 170594304, 4096, 496337500
1522, 638701568, 4096, 306802500
1524, 41562112, 4096, 296802500
1526, 269418496, 4096, 286802500
1528, 424493056, 4096, 276802500
1505, 240689152, 4096, 526337500
1507, 45998080, 4096, 516337500
1509, 781484032, 4096, 506337500
1511, 575803392, 4096, 496337500
1530, 103796736, 4096, 306802500
1532, 1014845440, 4096, 296802500
1534, 28561408, 4096, 286802500
1536, 139722752, 4096, 276802500
1513, 951611392, 4096, 526337500
1515, 716328960, 4096, 516337500
1517, 832405504, 4096, 506337500
1519, 809140224, 4096, 496337500
1538, 1010552832, 4096, 306802500
1540, 1063092224, 4096, 296802500
1542, 896126976, 4096, 286802500
1544, 763957248, 4096, 276802500
1521, 842371072, 4096, 526337500
1523, 185372672, 4096, 516337500
1525, 62943232, 4096, 506337500
1527, 985931776, 4096, 496337500
1546, 511856640, 4096, 306802500
1548, 823083008, 4096, 296802500
1550, 530358272, 4096, 286802500
1552, 555458560, 4096, 276802500
1529, 528539648, 4096, 526337500
1531, 869216256, 4096, 516337500
1533, 403148800, 4096, 506337500
1535, 133844992, 4096, 496337500
1554, 288768000, 4096, 306802500
1556, 756178944, 4096, 296802500
1558, 50659328, 4096, 286802500
1560, 204406784, 4096, 276802500
1537, 973795328, 4096, 526337500
1539, 789991424, 4096, 516337500
1541, 439709696, 4096, 506337500
1543, 56909824, 4096, 496337500
1562, 869900288, 4096, 306802500
1564, 603975680, 4096, 296802500
1566, 216834048, 4096, 286802500
1568, 94781440, 4096, 276802500
1545, 137273344, 4096, 526337500
1547, 621821952, 4096, 516337500
1549, 106971136, 4096, 506337500
1551, 65839104, 4096, 496337500
1570, 488882176, 4096, 306802500
1572, 394584064, 4096, 296802500
1574, 761810944, 4096, 286802500
1576, 211914752, 4096, 276802500
1553, 580509696, 4096, 526337500
1555, 1044721664, 4096, 516337500
1557, 824532992, 4096, 506337500
1559, 781348864, 4096, 496337500
1578, 1001881600, 4096, 306802500
1580, 569622528, 4096, 296802500
1582, 436449280, 4096, 286802500
1584, 618082304, 4096, 276802500
1561, 506687488, 4096, 526337500
1563, 733855744, 4096, 516337500
1565, 28626944, 4096, 506337500
1567, 409313280, 4096, 496337500
1586, 292872192, 4096, 306802500
1588, 722079744, 4096, 296802500
1590, 858849280, 4096, 286802500
1592, 783659008, 4096, 276802500
1569, 294719488, 4096, 526337500
1571, 316764160, 4096, 516337500
1573, 1047609344, 4096, 506337500
1575, 820199424, 4096, 496337500
1594, 545992704, 4096, 306802500
1596, 646066176, 4096, 296802500
1598, 113819648, 4096, 286802500
1600, 286240768, 4096, 276802500
1577, 80076800, 4096, 526337500
1579, 156946432, 4096, 516337500
1581, 131002368, 4096, 506337500
1583, 329945088, 4096, 496337500
1602, 699060224, 4096, 306802500
1604, 646844416, 4096, 296802500
1606, 65155072, 4096, 286802500
1608, 976543744, 4096, 276802500
1585, 959168512, 4096, 526337500
1587, 789471232, 4096, 516337500
1589, 473341952, 4096, 506337500
1591, 984858624, 4096, 496337500
1610, 1010647040, 4096, 306802500
1612, 540700672, 4096, 296802500
1614, 771923968, 4096, 286802500
1616, 735776768, 4096, 276802500
1593, 1072988160, 4096, 526337500
1595, 427331584, 4096, 516337500
1597, 640638976, 4096, 506337500
1599, 907706368, 4096, 496337500
1618, 572792832, 4096, 306802500
1620, 816439296, 4096, 296802500
1622, 250097664, 4096, 286802500
1624, 574541824, 4096, 276802500
1601, 1053052928, 4096, 526337500
1603, 556175360, 4096, 516337500
1605, 904847360, 4096, 506337500
1607, 45416448, 4096, 496337500
1626, 456568832, 4096, 306802500
1628, 252952576, 4096, 296802500
1630, 937947136, 4096, 286802500
1632, 555139072, 4096, 276802500
1609, 396189696, 4096, 526337500
1611, 506220544, 4096, 516337500
1613, 536223744, 4096, 506337500
1615, 35794944, 4096, 496337500
1634, 197963776, 4096, 306802500
1636, 725381120, 4096, 296802500
1638, 93569024, 4096, 286802500
1640, 154419200, 4096, 276802500
1617, 459354112, 4096, 526337500
1619, 946470912, 4096, 516337500
1621, 851431424, 4096, 506337500
1623, 665804800, 4096, 496337500
1642, 401395712, 4096, 306802500
1644, 202448896, 4096, 296802500
1646, 870666240, 4096, 286802500
1648, 585826304, 4096, 276802500
1625, 186658816, 4096, 526337500
1627, 530300928, 4096, 516337500
1629, 993857536, 4096, 506337500
1631, 675729408, 4096, 496337500
1650, 314904576, 4096, 306802500
1652, 210477056, 4096, 296802500
1654, 704421888, 4096, 286802500
1656, 520515584, 4096, 276802500
1633, 352874496, 4096, 526337500
1635, 251789312, 4096, 516337500
1637, 1072599040, 4096, 506337500
1639, 593391616, 4096, 496337500
1658, 102092800, 4096, 306802500
1660, 777404416, 4096, 296802500
1662, 572194816, 4096, 286802500
1664, 647925760, 4096, 276802500
1641, 538451968, 4096, 526337500
1643, 424882176, 4096, 516337500
1645, 80445440, 4096, 506337500
1647, 886333440, 4096, 496337500
1666, 291659776, 4096, 306802500
1668, 654286848, 4096, 296802500
1670, 122408960, 4096, 286802500
1672, 82100224, 4096, 276802500
1649, 438276096, 4096, 526337500
1651, 848633856, 4096, 516337500
1653, 861298688, 4096, 506337500
1655, 562716672, 4096, 496337500
1674, 303120384, 4096, 306802500
1676, 632954880, 4096, 296802500
1678, 907485184, 4096, 286802500
1680, 337555456, 4096, 276802500
1657, 291442688, 4096, 526337500
1659, 756350976, 4096, 516337500
1661, 470601728, 4096, 506337500
1663, 195657728, 4096, 496337500
1682, 166510592, 4096, 306802500
1684, 840720384, 4096, 296802500
1686, 428449792, 4096, 286802500
1688, 105877504, 4096, 276802500
1665, 24141824, 4096, 526337500
1667, 95625216, 4096, 516337500
1669, 376360960, 4096, 506337500
1671, 677531648, 4096, 496337500
1690, 53993472, 4096, 306802500
1692, 3432448, 4096, 296802500
1694, 155979776, 4096, 286802500
1696, 1014059008, 4096, 276802500
1673, 252342272, 4096, 526337500
1675, 177610752, 4096, 516337500
1677, 273354752, 4096, 506337500
1679, 336203776, 4096, 496337500
1698, 810037248, 4096, 306802500
1700, 968892416, 4096, 296802500
1702, 726695936, 4096, 286802500
1704, 669421568, 4096, 276802500
1681, 851771392, 4096, 526337500
1683, 862531584, 4096, 516337500
1685, 571269120, 4096, 506337500
1687, 976912384, 4096, 496337500
1706, 426491904, 4096, 306802500
1708, 555253760, 4096, 296802500
1710, 561745920, 4096, 286802500
1712, 973901824, 4096, 276802500
1689, 145235968, 4096, 526337500
1691, 141660160, 4096, 516337500
1693, 730648576, 4096, 506337500
1695, 362893312, 4096, 496337500
1714, 834285568, 4096, 306802500
1716, 437870592, 4096, 296802500
1718, 569929728, 4096, 286802500
1720, 334774272, 4096, 276802500
1697, 678809600, 4096, 526337500
1699, 1003700224, 4096, 516337500
1701, 220438528, 4096, 506337500
1703, 1044652032, 4096, 496337500
1722, 876167168, 4096, 306802500
1724, 994013184, 4096, 296802500
1726, 938405888, 4096, 286802500
1728, 555081728, 4096, 276802500
1705, 225075200, 4096, 526337500
1707, 703475712, 4096, 516337500
1709, 72359936, 4096, 506337500
1711, 96145408, 4096, 496337500
1730, 466669568, 4096, 306802500
1732, 776810496, 4096, 296802500
1734, 989827072, 4096, 286802500
1736, 970399744, 4096, 276802500
1713, 755761152, 4096, 526337500
1715, 363220992, 4096, 516337500
1717, 416473088, 4096, 506337500
1719, 22323200, 4096, 496337500
1738, 113868800, 4096, 306802500
1740, 339701760, 4096, 296802500
1742, 887140352, 4096, 286802500
1744, 973836288, 4096, 276802500
1721, 107421696, 4096, 526337500
1723, 723001344, 4096, 516337500
1725, 725233664, 4096, 506337500
1727, 898654208, 4096, 496337500
1746, 244420608, 4096, 306802500
1748, 132337664, 4096, 296802500
1750, 546271232, 4096, 286802500
1752, 198520832, 4096, 276802500
1729, 395456512, 4096, 526337500
1731, 466501632, 4096, 516337500
1733, 309821440, 4096, 506337500
1735, 224153600, 4096, 496337500
1754, 278962176, 4096, 306802500
1756, 695549952, 4096, 296802500
1758, 133980160, 4096, 286802500
1760, 312025088, 4096, 276802500
1737, 212676608, 4096, 526337500
1739, 17305600, 4096, 516337500
1741, 846942208, 4096, 506337500
1743, 847343616, 4096, 496337500
1762, 452182016, 4096, 306802500
1764, 1034817536, 4096, 296802500
1766, 486645760, 4096, 286802500
1768, 903708672, 4096, 276802500
1745, 826322944, 4096, 526337500
1747, 114831360, 4096, 516337500
1749, 388440064, 4096, 506337500
1751, 282591232, 4096, 496337500
1770, 564203520, 4096, 306802500
1772, 892219392, 4096, 296802500
1774, 824291328, 4096, 286802500
1776, 300642304, 4096, 276802500
1753, 568442880, 4096, 526337500
1755, 100118528, 4096, 516337500
1757, 541913088, 4096, 506337500
1759, 128843776, 4096, 496337500
1778, 708177920, 4096, 306802500
1780, 1021165568, 4096, 296802500
1782, 996708352, 4096, 286802500
1784, 786395136, 4096, 276802500
1761, 205447168, 4096, 526337500
1763, 129929216, 4096, 516337500
1765, 735252480, 4096, 506337500
1767, 316256256, 4096, 496337500
1786, 315297792, 4096, 306802500
1788, 472862720, 4096, 296802500
1790, 24760320, 4096, 286802500
1792, 247435264, 4096, 276802500
1769, 889417728, 4096, 526337500
1771, 502312960, 4096, 516337500
1773, 486969344, 4096, 506337500
1775, 1051303936, 4096, 496337500
1794, 937500672, 4096, 306802500
1796, 970276864, 4096, 296802500
1798, 161505280, 4096, 286802500
1800, 690704384, 4096, 276802500
1777, 717578240, 4096, 526337500
1779, 537853952, 4096, 516337500
1781, 316764160, 4096, 506337500
1783, 779591680, 4096, 496337500
1802, 472682496, 4096, 306802500
1804, 262627328, 4096, 296802500
1806, 882745344, 4096, 286802500
1808, 318861312, 4096, 276802500
1785, 379129856, 4096, 526337500
1787, 535945216, 4096, 516337500
1789, 418811904, 4096, 506337500
1791, 409526272, 4096, 496337500
1810, 690900992, 4096, 306802500
1812, 33296384, 4096, 296802500
1814, 926568448, 4096, 286802500
1816, 207609856, 4096, 276802500
1793, 919285760, 4096, 526337500
1795, 488267776, 4096, 516337500
1797, 127905792, 4096, 506337500
1799, 938139648, 4096, 496337500
1818, 977825792, 4096, 306802500
1820, 344174592, 4096, 296802500
1822, 733294592, 4096, 286802500
1824, 564789248, 4096, 276802500
1801, 869142528, 4096, 526337500
1803, 350109696, 4096, 516337500
1805, 641830912, 4096, 506337500
1807, 781225984, 4096, 496337500
1826, 637693952, 4096, 306802500
1828, 851648512, 4096, 296802500
1830, 231473152, 4096, 286802500
1832, 553283584, 4096, 276802500
1809, 246792192, 4096, 526337500
1811, 197283840, 4096, 516337500
1813, 947851264, 4096, 506337500
1815, 224088064, 4096, 496337500
1834, 921219072, 4096, 306802500
1836, 532365312, 4096, 296802500
1838, 280117248, 4096, 286802500
1840, 198774784, 4096, 276802500
1817, 63479808, 4096, 526337500
1819, 703766528, 4096, 516337500
1821, 484560896, 4096, 506337500
1823, 380825600, 4096, 496337500
1842, 6205440, 4096, 306802500
1844, 46465024, 4096, 296802500
1846, 414040064, 4096, 286802500
1848, 672550912, 4096, 276802500
1825, 511086592, 4096, 526337500
1827, 242696192, 4096, 516337500
1829, 109551616, 4096, 506337500
1831, 69382144, 4096, 496337500
1850, 1022386176, 4096, 306802500
1852, 116772864, 4096, 296802500
1854, 930594816, 4096, 286802500
1856, 372473856, 4096, 276802500
1833, 902975488, 4096, 526337500
1835, 678055936, 4096, 516337500
1837, 770027520, 4096, 506337500
1839, 925061120, 4096, 496337500
1858, 461758464, 4096, 306802500
1860, 160100352, 4096, 296802500
1862, 156684288, 4096, 286802500
1864, 320077824, 4096, 276802500
1841, 765255680, 4096, 526337500
1843, 912265216, 4096, 516337500
1845, 665337856, 4096, 506337500
1847, 48709632, 4096, 496337500
1866, 306573312, 4096, 306802500
1868, 273530880, 4096, 296802500
1870, 786210816, 4096, 286802500
1872, 711450624, 4096, 276802500
1849, 228601856, 4096, 526337500
1851, 390356992, 4096, 516337500
1853, 289902592, 4096, 506337500
1855, 1053364224, 4096, 496337500
1874, 1057558528, 4096, 306802500
1876, 233631744, 4096, 296802500
1878, 858316800, 4096, 286802500
1880, 604332032, 4096, 276802500
1857, 565661696, 4096, 526337500
1859, 123924480, 4096, 516337500
1861, 289120256, 4096, 506337500
1863, 138149888, 4096, 496337500
1882, 1010716672, 4096, 306802500
1884, 92319744, 4096, 296802500
1886, 434360320, 4096, 286802500
1888, 28868608, 4096, 276802500
1865, 904773632, 4096, 526337500
1867, 1025949696, 4096, 516337500
1869, 1053167616, 4096, 506337500
1871, 679936, 4096, 496337500
1890, 311517184, 4096, 306802500
1892, 669384704, 4096, 296802500
1894, 126263296, 4096, 286802500
1896, 418635776, 4096, 276802500
1873, 684265472, 4096, 526337500
1875, 345235456, 4096, 516337500
1877, 637874176, 4096, 506337500
1879, 1021272064, 4096, 496337500
1898, 1017798656, 4096, 306802500
1900, 249434112, 4096, 296802500
1902, 14917632, 4096, 286802500
1904, 701542400, 4096, 276802500
1881, 325586944, 4096, 526337500
1883, 230420480, 4096, 516337500
1885, 504225792, 4096, 506337500
1887, 339238912, 4096, 496337500
1906, 188657664, 4096, 306802500
1908, 44945408, 4096, 296802500
1910, 553545728, 4096, 286802500
1912, 157208576, 4096, 276802500
1889, 188805120, 4096, 526337500
1891, 923680768, 4096, 516337500
1893, 246243328, 4096, 506337500
1895, 299315200, 4096, 496337500
1914, 781709312, 4096, 306802500
1916, 1048788992, 4096, 296802500
1918, 545615872, 4096, 286802500
1920, 184418304, 4096, 276802500
1897, 706105344, 4096, 526337500
1899, 643485696, 4096, 516337500
1901, 961253376, 4096, 506337500
1903, 621318144, 4096, 496337500
1922, 592752640, 4096, 306802500
1924, 1045626880, 4096, 296802500
1926, 880361472, 4096, 286802500
1928, 783597568, 4096, 276802500
1905, 212860928, 4096, 526337500
1907, 983212032, 4096, 516337500
1909, 201564160, 4096, 506337500
1911, 1034158080, 4096, 496337500
1930, 946069504, 4096, 306802500
1932, 1069789184, 4096, 296802500
1934, 404254720, 4096, 286802500
1936, 506544128, 4096, 276802500
1913, 381485056, 4096, 526337500
1915, 638926848, 4096, 516337500
1917, 212484096, 4096, 506337500
1919, 452775936, 4096, 496337500
1938, 943087616, 4096, 306802500
1940, 753778688, 4096, 296802500
1942, 394993664, 4096, 286802500
1944, 82911232, 4096, 276802500
1921, 958545920, 4096, 526337500
1923, 220475392, 4096, 516337500
1925, 690868224, 4096, 506337500
1927, 466325504, 4096, 496337500
1946, 527101952, 4096, 306802500
1948, 838381568, 4096, 296802500
1950, 948137984, 4096, 286802500
1952, 362483712, 4096, 276802500
1929, 598503424, 4096, 526337500
1931, 479817728, 4096, 516337500
1933, 282791936, 4096, 506337500
1935, 985444352, 4096, 496337500
1954, 833835008, 4096, 306802500
1956, 172642304, 4096, 296802500
1958, 836497408, 4096, 286802500
1960, 626270208, 4096, 276802500
1937, 1033662464, 4096, 526337500
1939, 736473088, 4096, 516337500
1941, 424247296, 4096, 506337500
1943, 36900864, 4096, 496337500
1962, 394211328, 4096, 306802500
1964, 523493376, 4096, 296802500
1966, 608665600, 4096, 286802500
1968, 918315008, 4096, 276802500
1945, 822513664, 4096, 526337500
1947, 1040990208, 4096, 516337500
1949, 178655232, 4096, 506337500
1951, 933617664, 4096, 496337500
1970, 904306688, 4096, 306802500
1972, 905101312, 4096, 296802500
1974, 85991424, 4096, 286802500
1976, 439709696, 4096, 276802500
1953, 694374400, 4096, 526337500
1955, 889389056, 4096, 516337500
1957, 230625280, 4096, 506337500
1959, 366837760, 4096, 496337500
1978, 671809536, 4096, 306802500
1980, 957571072, 4096, 296802500
1982, 191135744, 4096, 286802500
1984, 454422528, 4096, 276802500
1961, 125591552, 4096, 526337500
1963, 234827776, 4096, 516337500
1965, 568610816, 4096, 506337500
1967, 475713536, 4096, 496337500
1986, 574377984, 4096, 306802500
1988, 476483584, 4096, 296802500
1990, 1005531136, 4096, 286802500
1992, 430997504, 4096, 276802500
1969, 266678272, 4096, 526337500
1971, 119283712, 4096, 516337500
1973, 709439488, 4096, 506337500
1975, 407248896, 4096, 496337500
1994, 366989312, 4096, 306802500
1996, 1022504960, 4096, 296802500
1998, 661557248, 4096, 286802500
2000, 25292800, 4096, 276802500
1977, 908292096, 4096, 526337500
1979, 923656192, 4096, 516337500
1981, 777330688, 4096, 506337500
1983, 793948160, 4096, 496337500
2002, 999854080, 4096, 306802500
2004, 284065792, 4096, 296802500
2006, 690196480, 4096, 286802500
2008, 598601728, 4096, 276802500
1985, 309342208, 4096, 526337500
1987, 959553536, 4096, 516337500
1989, 679895040, 4096, 506337500
1991, 986648576, 4096, 496337500
2010, 173715456, 4096, 306802500
2012, 608862208, 4096, 296802500
2014, 930713600, 4096, 286802500
2016, 705253376, 4096, 276802500
1993, 659619840, 4096, 526337500
1995, 1012772864, 4096, 516337500
1997, 657424384, 4096, 506337500
1999, 565776384, 4096, 496337500
2018, 296644608, 4096, 306802500
2020, 797888512, 4096, 296802500
2022, 1048752128, 4096, 286802500
2024, 290893824, 4096, 276802500
2001, 507072512, 4096, 526337500
2003, 11374592, 4096, 516337500
2005, 145539072, 4096, 506337500
2007, 412479488, 4096, 496337500
2026, 809406464, 4096, 306802500
2028, 130183168, 4096, 296802500
2030, 512348160, 4096, 286802500
2032, 170127360, 4096, 276802500
2009, 532664320, 4096, 526337500
2011, 837177344, 4096, 516337500
2013, 374652928, 4096, 506337500
2015, 1022779392, 4096, 496337500
2034, 588357632, 4096, 306802500
2036, 495517696, 4096, 296802500
2038, 760868864, 4096, 286802500
2040, 722649088, 4096, 276802500
2017, 896872448, 4096, 526337500
2019, 906899456, 4096, 516337500
2021, 749834240, 4096, 506337500
2023, 257761280, 4096, 496337500
2042, 666456064, 4096, 306802500
2044, 98160640, 4096, 296802500
2046, 981463040, 4096, 286802500
2048, 87318528, 4096, 276802500
2025, 671432704, 4096, 526337500
2027, 212361216, 4096, 516337500
2029, 993923072, 4096, 506337500
2031, 343371776, 4096, 496337500
2050, 125194240, 4096, 306802500
2052, 186142720, 4096, 296802500
2054, 566853632, 4096, 286802500
2056, 1007808512, 4096, 276802500
2033, 871059456, 4096, 526337500
2035, 1019785216, 4096, 516337500
2037, 347725824, 4096, 506337500
2039, 385183744, 4096, 496337500
2058, 731435008, 4096, 306802500
2060, 106344448, 4096, 296802500
2062, 349294592, 4096, 286802500
2064, 232058880, 4096, 276802500
2041, 354410496, 4096, 526337500
2043, 863969280, 4096, 516337500
2045, 277364736, 4096, 506337500
2047, 648495104, 4096, 496337500
2066, 571654144, 4096, 306802500
2068, 586899456, 4096, 296802500
2070, 834113536, 4096, 286802500
2072, 200564736, 4096, 276802500
2049, 461926400, 4096, 526337500
2051, 732205056, 4096, 516337500
2053, 163880960, 4096, 506337500
2055, 206008320, 4096, 496337500
2074, 893022208, 4096, 306802500
2076, 439513088, 4096, 296802500
2078, 357339136, 4096, 286802500
2080, 685547520, 4096, 276802500
2057, 208068608, 4096, 526337500
2059, 916758528, 4096, 516337500
2061, 278269952, 4096, 506337500
2063, 508461056, 4096, 496337500
2082, 638541824, 4096, 306802500
2084, 200949760, 4096, 296802500
2086, 481615872, 4096, 286802500
2088, 236089344, 4096, 276802500
2065, 913063936, 4096, 526337500
2067, 950480896, 4096, 516337500
2069, 396242944, 4096, 506337500
2071, 93589504, 4096, 496337500
2090, 570769408, 4096, 306802500
2092, 435998720, 4096, 296802500
2094, 792530944, 4096, 286802500
2096, 339275776, 4096, 276802500
2073, 748003328, 4096, 526337500
2075, 689573888, 4096, 516337500
2077, 960864256, 4096, 506337500
2079, 106852352, 4096, 496337500
2098, 384270336, 4096, 306802500
2100, 614506496, 4096, 296802500
2102, 852549632, 4096, 286802500
2104, 929296384, 4096, 276802500
2081, 833601536, 4096, 526337500
2083, 344727552, 4096, 516337500
2085, 576647168, 4096, 506337500
2087, 548466688, 4096, 496337500
2106, 818118656, 4096, 306802500
2108, 274313216, 4096, 296802500
2110, 545972224, 4096, 286802500
2112, 344236032, 4096, 276802500
2089, 235462656, 4096, 526337500
2091, 48320512, 4096, 516337500
2093, 978452480, 4096, 506337500
2095, 894259200, 4096, 496337500
2114, 232202240, 4096, 306802500
2116, 235126784, 4096, 296802500
2118, 739426304, 4096, 286802500
2120, 533549056, 4096, 276802500
2097, 174399488, 4096, 526337500
2099, 236687360, 4096, 516337500
2101, 649547776, 4096, 506337500
2103, 280084480, 4096, 496337500
2122, 175792128, 4096, 306802500
2124, 13709312, 4096, 296802500
2126, 501104640, 4096, 286802500
2128, 8392704, 4096, 276802500
2105, 660996096, 4096, 526337500
2107, 980611072, 4096, 516337500
2109, 490082304, 4096, 506337500
2111, 836116480, 4096, 496337500
2130, 890404864, 4096, 306802500
2132, 754561024, 4096, 296802500
2134, 886927360, 4096, 286802500
2136, 201986048, 4096, 276802500
2113, 120422400, 4096, 526337500
2115, 1000378368, 4096, 516337500
2117, 1017327616, 4096, 506337500
2119, 630681600, 4096, 496337500
2138, 663511040, 4096, 306802500
2140, 754319360, 4096, 296802500
2142, 481701888, 4096, 286802500
2144, 933912576, 4096, 276802500
2121, 557793280, 4096, 526337500
2123, 862326784, 4096, 516337500
2125, 467828736, 4096, 506337500
2127, 374800384, 4096, 496337500
2146, 213532672, 4096, 306802500
2148, 326516736, 4096, 296802500
2150, 197709824, 4096, 286802500
2152, 645476352, 4096, 276802500
2129, 612958208, 4096, 526337500
2131, 530612224, 4096, 516337500
2133, 610004992, 4096, 506337500
2135, 291323904, 4096, 496337500
2154, 633884672, 4096, 306802500
2156, 1060757504, 4096, 296802500
2158, 228691968, 4096, 286802500
2160, 884813824, 4096, 276802500
2137, 552841216, 4096, 526337500
2139, 64512000, 4096, 516337500
2141, 549273600, 4096, 506337500
2143, 940670976, 4096, 496337500
2162, 675627008, 4096, 306802500
2164, 23842816, 4096, 296802500
2166, 60727296, 4096, 286802500
2168, 588148736, 4096, 276802500
2145, 140419072, 4096, 526337500
2147, 858836992, 4096, 516337500
2149, 577249280, 4096, 506337500
2151, 1000476672, 4096, 496337500
2170, 572747776, 4096, 306802500
2172, 623251456, 4096, 296802500
2174, 707121152, 4096, 286802500
2176, 649043968, 4096, 276802500
2153, 412766208, 4096, 526337500
2155, 419688448, 4096, 516337500
2157, 463642624, 4096, 506337500
2159, 771723264, 4096, 496337500
2178, 953032704, 4096, 306802500
2180, 908005376, 4096, 296802500
2182, 75522048, 4096, 286802500
2184, 220266496, 4096, 276802500
2161, 733052928, 4096, 526337500
2163, 786247680, 4096, 516337500
2165, 361230336, 4096, 506337500
2167, 242257920, 4096, 496337500
2186, 427048960, 4096, 306802500
2188, 412540928, 4096, 296802500
2190, 952573952, 4096, 286802500
2192, 384978944, 4096, 276802500
2169, 979922944, 4096, 526337500
2171, 103813120, 4096, 516337500
2173, 605732864, 4096, 506337500
2175, 540938240, 4096, 496337500
2194, 581992448, 4096, 306802500
2196, 436719616, 4096, 296802500
2198, 581840896, 4096, 286802500
2200, 571613184, 4096, 276802500
2177, 226328576, 4096, 526337500
2179, 252272640, 4096, 516337500
2181, 570507264, 4096, 506337500
2183, 687624192, 4096, 496337500
2202, 936554496, 4096, 306802500
2204, 429649920, 4096, 296802500
2206, 1071099904, 4096, 286802500
2208, 191578112, 4096, 276802500
2185, 569319424, 4096, 526337500
2187, 33980416, 4096, 516337500
2189, 233627648, 4096, 506337500
2191, 826757120, 4096, 496337500
2210, 785096704, 4096, 306802500
2212, 221167616, 4096, 296802500
2214, 911155200, 4096, 286802500
2216, 196087808, 4096, 276802500
2193, 415129600, 4096, 526337500
2195, 721727488, 4096, 516337500
2197, 675921920, 4096, 506337500
2199, 573603840, 4096, 496337500
2218, 328974336, 4096, 306802500
2220, 426278912, 4096, 296802500
2222, 574160896, 4096, 286802500
2224, 71577600, 4096, 276802500
2201, 239677440, 4096, 526337500
2203, 42283008, 4096, 516337500
2205, 173080576, 4096, 506337500
2207, 1006473216, 4096, 496337500
2226, 1041272832, 4096, 306802500
2228, 226422784, 4096, 296802500
2230, 959483904, 4096, 286802500
2232, 111939584, 4096, 276802500
2209, 1015349248, 4096, 526337500
2211, 476176384, 4096, 516337500
2213, 614240256, 4096, 506337500
2215, 364089344, 4096, 496337500
2234, 359645184, 4096, 306802500
2236, 884932608, 4096, 296802500
2238, 891310080, 4096, 286802500
2240, 150343680, 4096, 276802500
2217, 871563264, 4096, 526337500
2219, 789331968, 4096, 516337500
2221, 712568832, 4096, 506337500
2223, 387424256, 4096, 496337500
2242, 1033367552, 4096, 306802500
2244, 736055296, 4096, 296802500
2246, 671576064, 4096, 286802500
2248, 1057288192, 4096, 276802500
2225, 821768192, 4096, 526337500
2227, 122572800, 4096, 516337500
2229, 782479360, 4096, 506337500
2231, 249950208, 4096, 496337500
2250, 739536896, 4096, 306802500
2252, 987459584, 4096, 296802500
2254, 571404288, 4096, 286802500
2256, 324005888, 4096, 276802500
2233, 537661440, 4096, 526337500
2235, 739975168, 4096, 516337500
2237, 47542272, 4096, 506337500
2239, 754741248, 4096, 496337500
2258, 952168448, 4096, 306802500
2260, 994168832, 4096, 296802500
2262, 827539456, 4096, 286802500
2264, 587964416, 4096, 276802500
2241, 694927360, 4096, 526337500
2243, 649441280, 4096, 516337500
2245, 287191040, 4096, 506337500
2247, 385613824, 4096, 496337500
2266, 736632832, 4096, 306802500
2268, 896651264, 4096, 296802500
2270, 1010618368, 4096, 286802500
2272, 545009664, 4096, 276802500
2249, 396345344, 4096, 526337500
2251, 175177728, 4096, 516337500
2253, 221691904, 4096, 506337500
2255, 985227264, 4096, 496337500
2274, 223391744, 4096, 306802500
2276, 294723584, 4096, 296802500
2278, 806240256, 4096, 286802500
2280, 402735104, 4096, 276802500
2257, 95285248, 4096, 526337500
2259, 326574080, 4096, 516337500
2261, 369467392, 4096, 506337500
2263, 202575872, 4096, 496337500
2282, 727511040, 4096, 306802500
2284, 327065600, 4096, 296802500
2286, 73334784, 4096, 286802500
2288, 46444544, 4096, 276802500
2265, 947130368, 4096, 526337500
2267, 527896576, 4096, 516337500
2269, 206790656, 4096, 506337500
2271, 744325120, 4096, 496337500
2290, 992092160, 4096, 306802500
2292, 811556864, 4096, 296802500
2294, 581173248, 4096, 286802500
2296, 114221056, 4096, 276802500
2273, 800616448, 4096, 526337500
2275, 179847168, 4096, 516337500
2277, 864239616, 4096, 506337500
2279, 768827392, 4096, 496337500
2298, 599601152, 4096, 306802500
2300, 574705664, 4096, 296802500
2302, 45727744, 4096, 286802500
2304, 807510016, 4096, 276802500
2281, 236539904, 4096, 526337500
2283, 95485952, 4096, 516337500
2285, 38617088, 4096, 506337500
2287, 875790336, 4096, 496337500
2306, 955133952, 4096, 306802500
2308, 769474560, 4096, 296802500
2310, 530857984, 4096, 286802500
2312, 544354304, 4096, 276802500
2289, 750735360, 4096, 526337500
2291, 324648960, 4096, 516337500
2293, 273829888, 4096, 506337500
2295, 398172160, 4096, 496337500
2314, 745267200, 4096, 306802500
2316, 1027203072, 4096, 296802500
2318, 807800832, 4096, 286802500
2320, 735154176, 4096, 276802500
2297, 815243264, 4096, 526337500
2299, 319328256, 4096, 516337500
2301, 713089024, 4096, 506337500
2303, 253210624, 4096, 496337500
2322, 595214336, 4096, 306802500
2324, 918282240, 4096, 296802500
2326, 446554112, 4096, 286802500
2328, 972652544, 4096, 276802500
2305, 853942272, 4096, 526337500
2307, 1009774592, 4096, 516337500
2309, 749084672, 4096, 506337500
2311, 933961728, 4096, 496337500
2330, 464367616, 4096, 306802500
2332, 291278848, 4096, 296802500
2334, 857526272, 4096, 286802500
2336, 424165376, 4096, 276802500
2313, 362037248, 4096, 526337500
2315, 253251584, 4096, 516337500
2317, 748556288, 4096, 506337500
